Time	sum(Output total – Blocks (BTC)) – Bitcoin
28.09.2009	425000000000
29.09.2009	655000000000
30.09.2009	425000000000
01.10.2009	410000000000
02.10.2009	410000000000
03.10.2009	290000000000
04.10.2009	265000000000
05.10.2009	275000000000
06.10.2009	305000000000
07.10.2009	300000000000
08.10.2009	350000000000
09.10.2009	395000000000
10.10.2009	385000000000
11.10.2009	370000000000
12.10.2009	795000000000
13.10.2009	285000000000
14.10.2009	345000000000
15.10.2009	355000000000
16.10.2009	1270000000000
17.10.2009	285000000000
18.10.2009	405000000000
19.10.2009	560000000000
20.10.2009	979988000000
21.10.2009	489976000000
22.10.2009	1645000000000
23.10.2009	445000000000
24.10.2009	1535000000000
25.10.2009	380000000000
26.10.2009	355000000000
27.10.2009	1620000000000
28.10.2009	330000000000
29.10.2009	435000000000
30.10.2009	300000000000
31.10.2009	230000000000
01.11.2009	125000000000
02.11.2009	165000000000
03.11.2009	310000000000
04.11.2009	1865000000000
05.11.2009	285000000000
06.11.2009	310000000000
07.11.2009	345000000000
08.11.2009	365000000000
09.11.2009	320000000000
10.11.2009	390000000000
11.11.2009	9320000000000
12.11.2009	330000000000
13.11.2009	460000000000
14.11.2009	395000000000
15.11.2009	480000000000
16.11.2009	485000000000
17.11.2009	460000000000
18.11.2009	395000000000
19.11.2009	4785000000000
20.11.2009	430000000000
21.11.2009	365000000000
22.11.2009	530000000000
23.11.2009	480000000000
24.11.2009	465000000000
25.11.2009	450000000000
26.11.2009	420000000000
27.11.2009	370000000000
28.11.2009	355000000000
29.11.2009	300000000000
30.11.2009	375000000000
01.12.2009	1370000000000
02.12.2009	470000000000
03.12.2009	440000000000
04.12.2009	180000000000
05.12.2009	410000000000
06.12.2009	529000000000
07.12.2009	560000000000
08.12.2009	675000000000
09.12.2009	715500000000
10.12.2009	520000000000
11.12.2009	560000000000
12.12.2009	1070000000000
13.12.2009	570000000000
14.12.2009	3764570000000
15.12.2009	1095900000000
16.12.2009	765000000000
17.12.2009	874950000000
18.12.2009	1125000000000
19.12.2009	995000000000
20.12.2009	875000000000
21.12.2009	880000000000
22.12.2009	810000000000
23.12.2009	770000000000
24.12.2009	770000000000
25.12.2009	750000000000
26.12.2009	870000000000
27.12.2009	860000000000
28.12.2009	685000000000
29.12.2009	855000000000
30.12.2009	705000000000
31.12.2009	690000000000
01.01.2010	670000000000
02.01.2010	630000000000
03.01.2010	930000000000
04.01.2010	2985435000000
05.01.2010	990000000000
06.01.2010	815000000000
07.01.2010	770000000000
08.01.2010	765000000000
09.01.2010	755000000000
10.01.2010	950000000000
11.01.2010	795000000000
12.01.2010	1874988000000
13.01.2010	825800000000
14.01.2010	755500000000
15.01.2010	725074000000
16.01.2010	650100000000
17.01.2010	655000000000
18.01.2010	630000000000
19.01.2010	620000000000
20.01.2010	790000000000
21.01.2010	943829000000
22.01.2010	690000000000
23.01.2010	805100000000
24.01.2010	775000000000
25.01.2010	1385000000000
26.01.2010	1062300000000
27.01.2010	920000000000
28.01.2010	990000000000
29.01.2010	1080000000000
30.01.2010	1220000000000
31.01.2010	935000000000
01.02.2010	1180000000000
02.02.2010	830000000000
03.02.2010	1380000000000
04.02.2010	1349999000000
05.02.2010	2339900000000
06.02.2010	1170000000000
07.02.2010	1134900000000
08.02.2010	1670300000000
09.02.2010	3125000000000
10.02.2010	3870000000000
11.02.2010	1215000000000
12.02.2010	1680000000000
13.02.2010	1779900000000
14.02.2010	3002451000000
15.02.2010	1334998000000
16.02.2010	1051337000000
17.02.2010	7067250000000
18.02.2010	1329900000000
19.02.2010	970001000000
20.02.2010	1105000000000
21.02.2010	1741683000000
22.02.2010	2730000000000
23.02.2010	1255000000000
24.02.2010	1385000000000
25.02.2010	1830000000000
26.02.2010	1954900000000
27.02.2010	905100000000
28.02.2010	1309900000000
01.03.2010	1135000000000
02.03.2010	1140000000000
03.03.2010	1780000000000
04.03.2010	2860000000000
05.03.2010	870000000000
06.03.2010	3259739000000
07.03.2010	1645000000000
08.03.2010	1529518000000
09.03.2010	1135000000000
10.03.2010	1069999000000
11.03.2010	985000000000
12.03.2010	640000000000
13.03.2010	945000000000
14.03.2010	780000000000
15.03.2010	690200000000
16.03.2010	750100000000
17.03.2010	805000000000
18.03.2010	1095000000000
19.03.2010	1399600000000
20.03.2010	1455000000000
21.03.2010	960200000000
22.03.2010	1140000000000
23.03.2010	1433693000000
24.03.2010	1035000000000
25.03.2010	3345100000000
26.03.2010	1385000000000
27.03.2010	1150000000000
28.03.2010	1145000000000
29.03.2010	1320000000000
30.03.2010	1130000000000
31.03.2010	1192420000000
01.04.2010	980000000000
02.04.2010	880000000000
03.04.2010	977348000000
04.04.2010	1200000000000
05.04.2010	1828719000000
06.04.2010	1309100000000
07.04.2010	1515314000000
08.04.2010	1223874000000
09.04.2010	3900796000000
10.04.2010	2790905000000
11.04.2010	2733316000000
12.04.2010	3823576000000
13.04.2010	1181000000000
14.04.2010	1544889000000
15.04.2010	12412530000000
16.04.2010	2301268000000
17.04.2010	1529288000000
18.04.2010	4937101000000
19.04.2010	3602187000000
20.04.2010	2478500000000
21.04.2010	1897881000000
22.04.2010	2949285000000
23.04.2010	1145403000000
24.04.2010	2053306000000
25.04.2010	2384580000000
26.04.2010	2034549000000
27.04.2010	1743394000000
28.04.2010	1742254000000
29.04.2010	1292536000000
30.04.2010	6862032000000
01.05.2010	1434860000000
02.05.2010	1004900000000
03.05.2010	1600100000000
04.05.2010	2565012000000
05.05.2010	2585966000000
06.05.2010	2335101000000
07.05.2010	4044400000000
08.05.2010	2518026000000
09.05.2010	1702840000000
10.05.2010	1526378000000
11.05.2010	760015000000
12.05.2010	2802011000000
13.05.2010	1730778000000
14.05.2010	2186094000000
15.05.2010	777664000000
16.05.2010	808864000000
17.05.2010	1787648000000
18.05.2010	1782090000000
19.05.2010	2350461000000
20.05.2010	1398497000000
21.05.2010	4862596000000
22.05.2010	5442753000000
23.05.2010	3258836000000
24.05.2010	1565600000000
25.05.2010	1805000000000
26.05.2010	2799097000000
27.05.2010	2421151000000
28.05.2010	4055711000000
29.05.2010	5345100000000
30.05.2010	1291230000000
31.05.2010	1396100000000
01.06.2010	1389398000000
02.06.2010	1495728000000
03.06.2010	1727410000000
04.06.2010	3867735000000
05.06.2010	1355000000000
06.06.2010	1600331000000
07.06.2010	3504980000000
08.06.2010	1740100000000
09.06.2010	8069157000000
10.06.2010	3966563000000
11.06.2010	1872878000000
12.06.2010	2088110000000
13.06.2010	2283200000000
14.06.2010	5134102000000
15.06.2010	4502300000000
16.06.2010	3579908000000
17.06.2010	2908845000000
18.06.2010	1908668000000
19.06.2010	6587279000000
20.06.2010	3631801000000
21.06.2010	4570809000000
22.06.2010	3899864000000
23.06.2010	4889000000000
24.06.2010	4084637000000
25.06.2010	2681800000000
26.06.2010	6671974000000
27.06.2010	2146800000000
28.06.2010	5278505000000
29.06.2010	4925759000000
30.06.2010	6428095000000
01.07.2010	3743589000000
02.07.2010	11455473000000
03.07.2010	4705000000000
04.07.2010	2690950000000
05.07.2010	6204701000000
06.07.2010	2778550000000
07.07.2010	5693031000000
08.07.2010	2442294000000
09.07.2010	2157200000000
10.07.2010	3040274000000
11.07.2010	5618199000000
12.07.2010	263381997000000
13.07.2010	33696832000000
14.07.2010	35035585000000
15.07.2010	11704892000000
16.07.2010	8614404000000
17.07.2010	3274788000000
18.07.2010	4467009000000
19.07.2010	5584975000000
20.07.2010	3895234000000
21.07.2010	3800454000000
22.07.2010	4843162000000
23.07.2010	3031479000000
24.07.2010	5319196000000
25.07.2010	5861543000000
26.07.2010	9910187000000
27.07.2010	4019920000000
28.07.2010	7551053000000
29.07.2010	2806123000000
30.07.2010	2926182000000
31.07.2010	2558349000000
01.08.2010	28205022000000
02.08.2010	7566337000000
03.08.2010	5183360000000
04.08.2010	4578645000000
05.08.2010	5170201000000
06.08.2010	2593201000000
07.08.2010	3302292000000
08.08.2010	2028505000000
09.08.2010	8686322000000
10.08.2010	4342185000000
11.08.2010	6653741000000
12.08.2010	2655283000000
13.08.2010	4581259000000
14.08.2010	3025174000000
15.08.2010	2726658000000
16.08.2010	7652488000000
17.08.2010	5644599000000
18.08.2010	4403850000000
19.08.2010	2715210000000
20.08.2010	3922841000000
21.08.2010	4732831000000
22.08.2010	3101819000000
23.08.2010	2842611000000
24.08.2010	3184391000000
25.08.2010	2671110000000
26.08.2010	2474779000000
27.08.2010	3724730000000
28.08.2010	2512951999150
29.08.2010	1670459000000
30.08.2010	2128891000090
31.08.2010	4935297999650
01.09.2010	3660758999740
02.09.2010	4253670000010
03.09.2010	3805634000000
04.09.2010	3907636000000
05.09.2010	14545971000000
06.09.2010	8350213999840
07.09.2010	2624126000000
08.09.2010	2589780999660
09.09.2010	4091774999820
10.09.2010	2302332999800
11.09.2010	1821841000000
12.09.2010	2741738000030
13.09.2010	12572793000010
14.09.2010	4044407440528
15.09.2010	4836355039648
16.09.2010	4553351000000
17.09.2010	8569813000000
18.09.2010	5547258000000
19.09.2010	6158125960352
20.09.2010	5170310000000
21.09.2010	3631166000010
22.09.2010	5338549000000
23.09.2010	13829779000000
24.09.2010	3074386000000
25.09.2010	4029810000000
26.09.2010	3273451000000
27.09.2010	4482301000000
28.09.2010	9227665503320
29.09.2010	10222176000000
30.09.2010	4891503000000
01.10.2010	6598338812108
02.10.2010	36888684776813
03.10.2010	8185503776625
04.10.2010	56366289000099
05.10.2010	20002178000020
06.10.2010	13005146000109
07.10.2010	13536909000000
08.10.2010	16085463000000
09.10.2010	19356391000000
10.10.2010	12734813000000
11.10.2010	6280871000109
12.10.2010	8582395000000
13.10.2010	12305179000000
14.10.2010	18815955000000
15.10.2010	15531649000000
16.10.2010	21109089000109
17.10.2010	12199174000000
18.10.2010	22999617000000
19.10.2010	27843350000000
20.10.2010	21286177000000
21.10.2010	19560398776615
22.10.2010	13712813000000
23.10.2010	5189533000000
24.10.2010	11504439000000
25.10.2010	16014465000000
26.10.2010	19339271000000
27.10.2010	21251017000000
28.10.2010	19857354000000
29.10.2010	9722529000000
30.10.2010	7109104000000
31.10.2010	7385613000000
01.11.2010	5110725000000
02.11.2010	7132609000000
03.11.2010	6647998000000
04.11.2010	16684778108788
05.11.2010	5295983000000
06.11.2010	13743536000000
07.11.2010	10180373000000
08.11.2010	51319262000000
09.11.2010	6261722000000
10.11.2010	6869556000000
11.11.2010	5256851000000
12.11.2010	4213980000000
13.11.2010	4925596000000
14.11.2010	4821488000000
15.11.2010	27198771000000
16.11.2010	38788126000000
17.11.2010	7443252000000
18.11.2010	7234846108788
19.11.2010	6189882000000
20.11.2010	16490026000000
21.11.2010	13303600000000
22.11.2010	3955335000000
23.11.2010	4963213000000
24.11.2010	4745908000000
25.11.2010	5965219000000
26.11.2010	9880620000000
27.11.2010	3327986000000
28.11.2010	3288360000000
29.11.2010	4513988000000
30.11.2010	6985090000000
01.12.2010	6444466000000
02.12.2010	7065445000000
03.12.2010	3703274000000
04.12.2010	7665677197510
05.12.2010	3337679000000
06.12.2010	10808004613297
07.12.2010	9880129434402
08.12.2010	4154731528566
09.12.2010	5364258727261
10.12.2010	3399231000000
11.12.2010	8852204702586
12.12.2010	5634107644603
13.12.2010	18574855972450
14.12.2010	12486634152496
15.12.2010	12277851485908
16.12.2010	9339050356946
17.12.2010	7138890118798
18.12.2010	9123061674275
19.12.2010	10722098693557
20.12.2010	9107974700382
21.12.2010	11135482959024
22.12.2010	9062330951748
23.12.2010	7015965000000
24.12.2010	6780630748065
25.12.2010	12099710743052
26.12.2010	7728993580871
27.12.2010	9981917496207
28.12.2010	6507079395765
29.12.2010	11909858258158
30.12.2010	7305061238552
31.12.2010	6751647335061
01.01.2011	6429612915258
02.01.2011	5531398266554
03.01.2011	7540452459217
04.01.2011	4723941683802
05.01.2011	5712641934291
06.01.2011	3903441227034
07.01.2011	6474823689414
08.01.2011	6747699000000
09.01.2011	4643319469134
10.01.2011	9024967856028
11.01.2011	11291282767408
12.01.2011	6752874201638
13.01.2011	12937113360914
14.01.2011	9431497653261
15.01.2011	6490140236939
16.01.2011	7353011639674
17.01.2011	6740733470584
18.01.2011	11193273092255
19.01.2011	6825526370812
20.01.2011	6145284683642
21.01.2011	6967678496434
22.01.2011	7792662632167
23.01.2011	8861942091382
24.01.2011	7818276787557
25.01.2011	6241447306542
26.01.2011	7467976000000
27.01.2011	104320783905919
28.01.2011	5394026000000
29.01.2011	7566696195608
30.01.2011	39819535868042
31.01.2011	19775757982325
01.02.2011	12940634188265
02.02.2011	12172131104348
03.02.2011	7373407801299
04.02.2011	6285019468640
05.02.2011	7857055205963
06.02.2011	8667250152464
07.02.2011	16491819627589
08.02.2011	7507898459986
09.02.2011	13778715482888
10.02.2011	22659481237170
11.02.2011	26121076965499
12.02.2011	14151040615912
13.02.2011	11412255817975
14.02.2011	13997634137725
15.02.2011	10305236395607
16.02.2011	7304148014566
17.02.2011	10518485511344
18.02.2011	12903402368959
19.02.2011	18549599000000
20.02.2011	22570405000000
21.02.2011	23899028000000
22.02.2011	35794932546822
23.02.2011	37170001785377
24.02.2011	22950953769472
25.02.2011	18689717915200
26.02.2011	17878688050574
27.02.2011	20193452855151
28.02.2011	13238350785377
01.03.2011	103980344235377
02.03.2011	244431486058385
03.03.2011	23800355858828
04.03.2011	31354749646452
05.03.2011	14205674702166
06.03.2011	19669927530034
07.03.2011	21774888672242
08.03.2011	19553235944800
09.03.2011	25255380282993
10.03.2011	34410740637837
11.03.2011	25415281032048
12.03.2011	16350227664851
13.03.2011	21101442655063
14.03.2011	21325016431473
15.03.2011	12712049663036
16.03.2011	16054972181285
17.03.2011	16757445677175
18.03.2011	17671404423442
19.03.2011	12491796779295
20.03.2011	14578509960804
21.03.2011	15886579717935
22.03.2011	21065079931854
23.03.2011	26240578356270
24.03.2011	25939216790692
25.03.2011	29384699056670
26.03.2011	32613311930936
27.03.2011	15231661225412
28.03.2011	14390420246612
29.03.2011	11825087122950
30.03.2011	12998052542227
31.03.2011	14725722298476
01.04.2011	8736050827105
02.04.2011	10401547472046
03.04.2011	9015791813374
04.04.2011	15288525486543
05.04.2011	12961883498476
06.04.2011	9341819829749
07.04.2011	11797265516611
08.04.2011	13626174605446
09.04.2011	14939708010000
10.04.2011	9365795868921
11.04.2011	9511265255369
12.04.2011	14648258655755
13.04.2011	18768924387497
14.04.2011	15383198018196
15.04.2011	10788596932730
16.04.2011	35237402122540
17.04.2011	130928684177388
18.04.2011	13577904723494
19.04.2011	265660652425664
20.04.2011	479406239695192
21.04.2011	43907575172482
22.04.2011	16654824424113
23.04.2011	17467533621805
24.04.2011	10973282229587
25.04.2011	10753016103308
26.04.2011	18798588789229
27.04.2011	25670912825509
28.04.2011	15696500428026
29.04.2011	78662411055542
30.04.2011	41370369605385
01.05.2011	17130268506203
02.05.2011	12938631647742
03.05.2011	19774911756508
04.05.2011	28968866349303
05.05.2011	16984360845061
06.05.2011	29173997314969
07.05.2011	23271611804692
08.05.2011	54087973646533
09.05.2011	16461361808782
10.05.2011	57679596924188
11.05.2011	18579074064743
12.05.2011	21634534750924
13.05.2011	46312933213526
14.05.2011	179944718849775
15.05.2011	32265905978212
16.05.2011	29050048595863
17.05.2011	22669136102929
18.05.2011	19539978483870
19.05.2011	19012008130395
20.05.2011	35639142115213
21.05.2011	66495382600531
22.05.2011	89126392756519
23.05.2011	47254504805839
24.05.2011	36932408294082
25.05.2011	39709525580575
26.05.2011	42770514056465
27.05.2011	54463786026192
28.05.2011	23270837175829
29.05.2011	27498189859323
30.05.2011	27689502947569
31.05.2011	28758904324134
01.06.2011	28098079020142
02.06.2011	36332380706145
03.06.2011	62222126623682
04.06.2011	48740848639873
05.06.2011	56397587184292
06.06.2011	83908168911700
07.06.2011	53430444328039
08.06.2011	79687181148425
09.06.2011	78253451414196
10.06.2011	93280062308241
11.06.2011	148795390628885
12.06.2011	184011399222091
13.06.2011	127897156743375
14.06.2011	154893984594030
15.06.2011	424264818480011
16.06.2011	877051867537282
17.06.2011	157640272842995
18.06.2011	126721999642516
19.06.2011	457389555149766
20.06.2011	134373611063141
21.06.2011	332365572837339
22.06.2011	133509693551544
23.06.2011	163487481241216
24.06.2011	478565312424362
25.06.2011	1072513937693247
26.06.2011	405161174987310
27.06.2011	187797991017610
28.06.2011	687164544918705
29.06.2011	278523332260485
30.06.2011	150636772811475
01.07.2011	111779792201330
02.07.2011	87496359318909
03.07.2011	57851962514332
04.07.2011	136335831084648
05.07.2011	41457026436093
06.07.2011	57669471470560
07.07.2011	47223515692044
08.07.2011	31301509668348
09.07.2011	208321275052703
10.07.2011	243221655088744
11.07.2011	101439421271773
12.07.2011	107446526406105
13.07.2011	143591857354407
14.07.2011	193140222728012
15.07.2011	60495542708235
16.07.2011	125589335220156
17.07.2011	57107218046497
18.07.2011	331004672122653
19.07.2011	274163367831262
20.07.2011	55067989223775
21.07.2011	134031003803652
22.07.2011	155905516716812
23.07.2011	61132035357266
24.07.2011	54987409481128
25.07.2011	144200358869779
26.07.2011	118849108742661
27.07.2011	127671278905889
28.07.2011	340029735086568
29.07.2011	69774275239225
30.07.2011	33221326337070
31.07.2011	60302801908705
01.08.2011	54906809999078
02.08.2011	40523264715369
03.08.2011	41584168221148
04.08.2011	32524695611085
05.08.2011	50090405652777
06.08.2011	38546810229894
07.08.2011	37076670919158
08.08.2011	104462676153397
09.08.2011	248802375588873
10.08.2011	114811295555958
11.08.2011	49116261316218
12.08.2011	34515633479120
13.08.2011	31057599664211
14.08.2011	45508146885330
15.08.2011	33997615755700
16.08.2011	36831794190936
17.08.2011	32985691995031
18.08.2011	40748268306731
19.08.2011	56266357005547
20.08.2011	23222174860307
21.08.2011	25089826811619
22.08.2011	28169091140248
23.08.2011	44747142658622
24.08.2011	56639251340674
25.08.2011	38037458672408
26.08.2011	28500665639578
27.08.2011	271159526159788
28.08.2011	18923479514337
29.08.2011	24408458831878
30.08.2011	24418690370287
31.08.2011	27191211932811
01.09.2011	33526793159473
02.09.2011	26113469142115
03.09.2011	23160967159582
04.09.2011	174529841288884
05.09.2011	227354653317067
06.09.2011	315555804074748
07.09.2011	63617135601424
08.09.2011	39487054838177
09.09.2011	40816877536212
10.09.2011	27181325317714
11.09.2011	101985445416211
12.09.2011	62747715396013
13.09.2011	35854361211380
14.09.2011	30261902454442
15.09.2011	29922613064550
16.09.2011	67460686133823
17.09.2011	35419894577762
18.09.2011	29888468405247
19.09.2011	33475533458349
20.09.2011	35352555996724
21.09.2011	39595503099480
22.09.2011	31107882713509
23.09.2011	34513587947771
24.09.2011	23208961923091
25.09.2011	29617972228026
26.09.2011	28518461163435
27.09.2011	43012704963133
28.09.2011	35773917892449
29.09.2011	33378449058292
30.09.2011	29243421181952
01.10.2011	41913693431849
02.10.2011	32224690864130
03.10.2011	40866592012003
04.10.2011	41936899626918
05.10.2011	40755318218453
06.10.2011	53534895960103
07.10.2011	38297458549868
08.10.2011	28346240390798
09.10.2011	30407261158829
10.10.2011	31719609164689
11.10.2011	33306189571592
12.10.2011	32181074304519
13.10.2011	30477607071734
14.10.2011	27735076002233
15.10.2011	38304290219701
16.10.2011	26131732685958
17.10.2011	48605081650701
18.10.2011	34380554735896
19.10.2011	30849795082683
20.10.2011	29847689633819
21.10.2011	56771410076985
22.10.2011	56654447686313
23.10.2011	57097796264981
24.10.2011	36995384511699
25.10.2011	38148474228853
26.10.2011	42984749239344
27.10.2011	50836612530204
28.10.2011	45327989578002
29.10.2011	43956897752972
30.10.2011	21264278014684
31.10.2011	38944242301626
01.11.2011	53983781825627
02.11.2011	40901028706983
03.11.2011	35558785586500
04.11.2011	40049282477578
05.11.2011	29198104898273
06.11.2011	22966689449933
07.11.2011	26928029948489
08.11.2011	112062247408469
09.11.2011	97947657417870
10.11.2011	36164037551447
11.11.2011	30541010766760
12.11.2011	26711399051010
13.11.2011	25002848113237
14.11.2011	35702722826394
15.11.2011	36042693193641
16.11.2011	203232579456675
17.11.2011	328085336612516
18.11.2011	507338166964119
19.11.2011	412670646765030
20.11.2011	154043470252051
21.11.2011	169582321163489
22.11.2011	359480350912683
23.11.2011	156983687520311
24.11.2011	151707478698265
25.11.2011	108852481327342
26.11.2011	160328610774461
27.11.2011	180060823387532
28.11.2011	401383108757460
29.11.2011	394649991271092
30.11.2011	658739832639979
01.12.2011	212433545524813
02.12.2011	549173046548968
03.12.2011	350224042501219
04.12.2011	295008179359470
05.12.2011	296821392696924
06.12.2011	690385650065849
07.12.2011	561024642557291
08.12.2011	459274796940782
09.12.2011	201467479232873
10.12.2011	112916793082080
11.12.2011	86950667271724
12.12.2011	74151509250202
13.12.2011	35443805588290
14.12.2011	43516912979121
15.12.2011	45366171715996
16.12.2011	48414512408748
17.12.2011	36443988256289
18.12.2011	33285435186706
19.12.2011	48536533824397
20.12.2011	53226408646327
21.12.2011	57974900943225
22.12.2011	43847916971642
23.12.2011	27171839627286
24.12.2011	31419109368258
25.12.2011	30662928706860
26.12.2011	70472636401720
27.12.2011	67435614362503
28.12.2011	28339682627803
29.12.2011	50902818217210
30.12.2011	28535904617160
31.12.2011	27053560629749
01.01.2012	34750374607600
02.01.2012	26263043262165
03.01.2012	27074297196559
04.01.2012	40059402587467
05.01.2012	69050716310586
06.01.2012	61291355210102
07.01.2012	31929986470469
08.01.2012	35824175472939
09.01.2012	44903358451113
10.01.2012	39317649097197
11.01.2012	39240617201191
12.01.2012	36366015826160
13.01.2012	41030825604850
14.01.2012	34543077857340
